code;level;classificationName;
"'25610'";5;"Manufacture of cutlery";
"'2562'";4;"Manufacture of locks and hinges";
"'25620'";5;"Manufacture of locks and hinges";
"'2563'";4;"Manufacture of tools";
"'25630'";5;"Manufacture of tools";
"'259'";3;"Manufacture of other fabricated metal products";
"'2591'";4;"Manufacture of steel drums and similar containers";
"'25910'";5;"Manufacture of steel drums and similar containers";
"'2592'";4;"Manufacture of light metal packaging";
"'25920'";5;"Manufacture of light metal packaging";
"'2593'";4;"Manufacture of wire products, chain and springs";
"'25930'";5;"Manufacture of wire products, chain and springs";
"'2594'";4;"Manufacture of fasteners and screw machine products";
"'25940'";5;"Manufacture of fasteners and screw machine products";
"'2599'";4;"Manufacture of other fabricated metal products n.e.c.";
"'25990'";5;"Manufacture of other fabricated metal products n.e.c.";
"'26'";2;"Manufacture of computer, electronic and optical products";
"'261'";3;"Manufacture of electronic components and boards";
"'2611'";4;"Manufacture of electronic components";
"'26110'";5;"Manufacture of electronic components";
"'2612'";4;"Manufacture of loaded electronic boards";
"'26120'";5;"Manufacture of loaded electronic boards";
"'262'";3;"Manufacture of computers and peripheral equipment";
"'2620'";4;"Manufacture of computers and peripheral equipment";
"'26200'";5;"Manufacture of computers and peripheral equipment";
"'263'";3;"Manufacture of communication equipment";
"'2630'";4;"Manufacture of communication equipment";
"'26300'";5;"Manufacture of communication equipment";
"'264'";3;"Manufacture of consumer electronics";
"'2640'";4;"Manufacture of consumer electronics";
"'26400'";5;"Manufacture of consumer electronics";
"'265'";3;"Manufacture of measuring testing instruments, clocks and watches";
"'2651'";4;"Manufacture of instruments and appliances for measuring, testing and navigation";
"'26510'";5;"Manufacture of instruments and appliances for measuring, testing and navigation";
"'2652'";4;"Manufacture of watches and clocks";
"'26520'";5;"Manufacture of watches and clocks";
"'266'";3;"Manufacture of irradiation, electromedical and electrotherapeutic equipment";
"'2660'";4;"Manufacture of irradiation, electromedical and electrotherapeutic equipment";
"'26600'";5;"Manufacture of irradiation, electromedical and electrotherapeutic equipment";
